iter	Logloss
138	0.151136997
139	0.1502489254
140	0.1498839925
141	0.1490882685
142	0.1482452384
143	0.1472470906
144	0.1464371001
145	0.1456910723
146	0.1450205687
147	0.1443806807
148	0.1439167859
149	0.1431226916
150	0.1424233772
151	0.1417580838
152	0.1414186766
153	0.1406365944
154	0.1401638612
155	0.1399179383
156	0.1394974496
157	0.1389354484
158	0.1385955006
159	0.1379683851
160	0.1374610965
161	0.1370163083
162	0.1364005959
163	0.1358083886
164	0.1353005875
165	0.1348304742
166	0.1342676592
167	0.1336998455
168	0.1331444605
169	0.1327815754
170	0.1324873732
171	0.1320257657
172	0.1317979611
173	0.131349784
174	0.1309367457
175	0.1303782128
176	0.1298724977
177	0.1290803908
178	0.1288614763
179	0.1285382877
180	0.1279532271
181	0.1275401906
182	0.1271851668
183	0.1267332122
184	0.1261640193
185	0.1257768717
186	0.1255315238
187	0.1252553545
188	0.1247718204
189	0.1244150744
190	0.1239881914
191	0.1237329791
192	0.1233152376
193	0.1229790477
194	0.1225091154
195	0.1222021899
196	0.1219809754
197	0.1216963473
198	0.1212092551
199	0.1207767524
200	0.1203980272
201	0.1200135642
202	0.1193364245
203	0.1191421953
204	0.1185465905
205	0.1182928439
206	0.1178924998
207	0.1173575232
208	0.1169353068
209	0.1165804281
210	0.1160177529
211	0.1154050769
212	0.1149436929
213	0.1147399979
214	0.1143683098
215	0.1140492921
216	0.1137185732
217	0.1134528171
218	0.1132498946
219	0.1128586207
220	0.1126510239
221	0.112129246
222	0.1117089253
223	0.1114910958
224	0.1109711941
225	0.110664883
226	0.1104126521
227	0.1101621143
228	0.1099747239
229	0.1094483939
230	0.1089286581
231	0.10872083
232	0.1081805888
233	0.1078229073
234	0.1075100462
235	0.107146294
236	0.106670789
237	0.106323347
238	0.1057703887
239	0.1054500938
240	0.1051296059
241	0.1048397321
242	0.1046718827
243	0.1042783163
244	0.1039246719
245	0.1035436692
246	0.1031998835
247	0.1028689805
248	0.1026456245
249	0.1022841955
250	0.1018929682
251	0.1017907872
252	0.1014862002
253	0.1013096191
254	0.1009423641
255	0.1004985845
256	0.1000178448
257	0.09974444674
258	0.09962159783
259	0.09939173917
260	0.09911167413
261	0.09881818458
262	0.0985631232
263	0.09826234413
264	0.09793953519
265	0.09764681996
266	0.09727469041
267	0.09703331761
268	0.09666062352
269	0.09636213325
270	0.09603023027
271	0.09577448994
272	0.0955816554
273	0.09524350476
274	0.09491029677
275	0.09464959986
276	0.09440380293
277	0.0940138882
278	0.09371065967
279	0.09339530184
280	0.0930164267
281	0.09275809694
282	0.09245462716
283	0.09235538551
284	0.09201335698
285	0.09182264748
286	0.09159158958
287	0.09136902512
288	0.09108326019
289	0.09089603544
290	0.09064498843
291	0.09035354065
292	0.09014327623
293	0.089731326
294	0.08957440285
295	0.08926293631
296	0.0888643829
297	0.08857436342
298	0.08824604221
299	0.08794282505
300	0.08771884134
301	0.08745847371
302	0.08714661081
303	0.08680960687
304	0.08650933987
305	0.08627851471
306	0.08591200954
307	0.08561934219
308	0.08555162188
309	0.08538272429
310	0.08513121566
311	0.08480828489
312	0.0846085389
313	0.08441956888
314	0.08412686894
315	0.08389481305
316	0.08352488623
317	0.08339525499
318	0.08317506802
319	0.08305924491
320	0.08284218363
321	0.08255042417
322	0.08223351337
323	0.08195104536
324	0.08175237678
325	0.08155418238
326	0.08141895944
327	0.08105487726
328	0.08091006986
329	0.08076097378
330	0.08063129245
331	0.0804832459
332	0.08023496829
333	0.08006357551
334	0.07979471951
335	0.07951523921
336	0.07931302394
337	0.0791954334
338	0.07883927513
339	0.07863042339
340	0.07840310715
341	0.07827114654
342	0.07808070289
343	0.07788519335
344	0.07764344339
345	0.07744082423
346	0.0771775157
347	0.0769056355
348	0.07685068246
349	0.07646600473
350	0.07615803378
351	0.07609079073
352	0.07595280293
353	0.07577059581
354	0.07540843418
355	0.07516792796
356	0.07500423515
357	0.07481046034
358	0.07457972683
359	0.07439878713
360	0.07423579958
361	0.07390660158
362	0.07377781884
363	0.07354519533
364	0.07331183611
365	0.07311269659
366	0.07288395122
367	0.07273897177
368	0.0725693126
369	0.07234223968
370	0.07220737268
371	0.07202753838
372	0.07183027167
373	0.07164681445
374	0.07148308622
375	0.07122611474
376	0.07099615168
377	0.07084270504
378	0.0707489445
379	0.07065377293
380	0.07052564518
381	0.07036229876
382	0.07017564063
383	0.07001528174
384	0.06972973473
385	0.0696354871
386	0.06951755708
387	0.06928278625
388	0.06911631315
389	0.0688658772
390	0.06868977542
391	0.06859554293
392	0.06830050304
393	0.06819532009
394	0.06804032405
395	0.06789555955
396	0.06771522187
397	0.06746748043
398	0.06729703351
399	0.06716395213
400	0.06708019887
401	0.06692618513
402	0.06686126181
403	0.06668874131
404	0.06654095527
405	0.06645138287
406	0.06624659017
407	0.06617127992
408	0.06600408449
409	0.06589561367
410	0.06570337316
411	0.06545524897
412	0.06532583996
413	0.06518690992
414	0.06509451039
415	0.06499403335
416	0.06483995751
417	0.06474756062
418	0.06461244694
419	0.06434850334
420	0.06419987779
421	0.06411401312
422	0.06395251824
423	0.06374694001
424	0.06366367826
425	0.06343603318
426	0.06329665781
427	0.06317857909
428	0.06304285303
429	0.06291582465
430	0.06259330794
431	0.06239796083
432	0.0622144446
433	0.06205690197
434	0.06190990639
435	0.06177132696
436	0.06159958316
437	0.0615109104
438	0.06129609792
439	0.06107262749
440	0.06089777701
441	0.06082349626
442	0.06064163605
443	0.06043064951
444	0.06022355374
445	0.06015867361
446	0.05998462457
447	0.05980880479
448	0.05966555613
449	0.05957870694
450	0.05939084452
451	0.05922898795
452	0.05910934512
453	0.05902575995
454	0.05879788947
455	0.05868725899
456	0.05850537816
457	0.05833753474
458	0.05817620779
459	0.05790057017
460	0.05777346315
461	0.05754340081
462	0.05734059702
463	0.05722508662
464	0.05702955994
465	0.05686898046
466	0.0567237471
467	0.05658694271
468	0.05653822269
469	0.05639338165
470	0.0561717688
471	0.05609060392
472	0.05587042664
473	0.05568235887
474	0.05554724272
475	0.05531122446
476	0.0551021214
477	0.05497257446
478	0.05482751296
479	0.05466016928
480	0.05443097619
481	0.05425937428
482	0.05407912561
483	0.05390578668
484	0.05384187435
485	0.05365512212
486	0.05354526433
487	0.05339413249
488	0.05324106963
489	0.05301352862
490	0.05287714972
491	0.05271847804
492	0.05258421825
493	0.05251671156
494	0.05239801886
495	0.05231054354
496	0.05225172075
497	0.05205294474
498	0.0519443088
499	0.05181757756
500	0.05172369568
501	0.05146721599
502	0.05130840336
503	0.05115613926
504	0.0510335538
505	0.05085589084
506	0.0507933758
507	0.05065398554
508	0.05054630944
509	0.05038384768
510	0.05024360818
511	0.05011926058
512	0.0499918917
513	0.04980699635
514	0.04962351035
515	0.04951195556
516	0.04938586561
517	0.04929553008
518	0.04917333481
519	0.04906677153
520	0.04902170604
521	0.04880618693
522	0.04873552539
523	0.04867270887
524	0.04858341001
525	0.0484388538
526	0.04830730673
527	0.04812943597
528	0.04803678339
529	0.04797860486
530	0.04788462155
531	0.04785065141
532	0.04771625623
533	0.04761408525
534	0.04744675411
535	0.04730378055
536	0.04719085055
537	0.04697913638
538	0.04688256885
539	0.04675796688
540	0.04659794482
541	0.0465112135
542	0.0463617528
543	0.04624660361
544	0.04615467522
545	0.04609853534
546	0.04606734116
547	0.04586122784
548	0.04574519249
549	0.04555319339
550	0.04546583257
551	0.04530719166
552	0.04527171909
553	0.04510103392
554	0.04500304548
555	0.0448804721
556	0.04466602111
557	0.04465534259
558	0.04451991904
559	0.04436656724
560	0.04426008481
561	0.04412487823
562	0.04402095671
563	0.04389603891
564	0.04385241511
565	0.04374989644
566	0.04363223802
567	0.04359077049
568	0.04345189237
569	0.04344135312
570	0.04340189001
571	0.04323478032
572	0.04315937262
573	0.04307985756
574	0.04293851647
575	0.04283359755
576	0.04274413891
577	0.04266990493
578	0.04259961258
579	0.04246295436
580	0.04233188397
581	0.04218361986
582	0.04207468403
583	0.0420291564
584	0.04197298613
585	0.04188852645
586	0.04181243004
587	0.04175272013
588	0.04163354575
589	0.04157969988
590	0.04156082557
591	0.04147498914
592	0.04133514983
593	0.0412879278
594	0.04115180231
595	0.04108233355
596	0.04095553403
597	0.04083925592
598	0.04071616
599	0.04066922326
600	0.04057694334
601	0.04045274343
602	0.04036547896
603	0.04026949051
604	0.04012033853
605	0.04005514617
606	0.039986312
607	0.03988414963
608	0.03986781395
609	0.03984315534
610	0.03974396577
611	0.03961415518
612	0.03947243541
613	0.03940224798
614	0.03930980199
615	0.03922647758
616	0.03917289449
617	0.03908343156
618	0.03903405437
619	0.03896681795
620	0.03886840287
621	0.03882713383
622	0.03872603266
623	0.03864769545
624	0.03851756534
625	0.03847304442
626	0.03835972322
627	0.03831419922
628	0.03822403272
629	0.03813318317
630	0.03805523583
631	0.03798444914
632	0.03797006883
633	0.03785441843
634	0.03777208377
635	0.03765539719
636	0.03758969641
637	0.03754849896
638	0.03748245553
639	0.03740162792
640	0.03735504136
641	0.03725796838
642	0.03717710939
643	0.03706730823
644	0.03700528254
645	0.03692243081
646	0.03684621796
647	0.03672705716
648	0.03662874298
649	0.03650458422
650	0.03647385713
651	0.03638090578
652	0.03626632479
653	0.03620481342
654	0.03604871841
655	0.03595936594
656	0.03589627717
657	0.03586162354
658	0.03575588279
659	0.03566021963
660	0.03553104271
661	0.03546430962
662	0.0354171378
663	0.03531888386
664	0.03523645099
665	0.03513330095
666	0.03509950252
667	0.03501449266
668	0.03494804707
669	0.03483026676
670	0.0347452258
671	0.03461539861
672	0.03454170921
673	0.03441034425
674	0.03427557739
675	0.03421688568
676	0.03416840506
677	0.03406929161
678	0.03399834047
679	0.03394127445
680	0.0338782506
681	0.03382633174
682	0.03377646686
683	0.03372090705
684	0.03371506906
685	0.03365387736
686	0.03358143328
687	0.03352736569
688	0.03347243852
689	0.03338522312
690	0.03329858034
691	0.03324427465
692	0.03317326006
693	0.03309609327
694	0.0329991813
695	0.03295129035
696	0.0328387703
697	0.03279020899
698	0.03275911593
699	0.03266914464
700	0.03258093412
701	0.03253268393
702	0.03246685494
703	0.03234632861
704	0.03230178315
705	0.03225756089
706	0.03218902897
707	0.03212220706
708	0.03205083976
709	0.03201200273
710	0.03195980369
711	0.0318566106
712	0.03175216134
713	0.0316996114
714	0.03166446482
715	0.03161643147
716	0.03156313808
717	0.03144858608
718	0.03137869126
719	0.03131012251
720	0.03123963473
721	0.03120737847
722	0.03117406865
723	0.03107966491
724	0.03103177169
725	0.03099079777
726	0.03095730407
727	0.03087426098
728	0.03083200455
729	0.03078862483
730	0.030715924
731	0.03064204855
732	0.03059194759
733	0.03054529254
734	0.03047599695
735	0.03045160751
736	0.03038602903
737	0.03032562705
738	0.03023620046
739	0.03018540181
740	0.03012777545
741	0.03007227236
742	0.02995918721
743	0.02993641601
744	0.02986290518
745	0.0297616116
746	0.02971530218
747	0.02962537989
748	0.02956239876
749	0.02949010158
750	0.02942616487
751	0.02933947079
752	0.02928886423
753	0.02921892797
754	0.02918087033
755	0.02909852981
756	0.02899480343
757	0.02895182031
758	0.02891407401
759	0.02885806203
760	0.02883527975
761	0.02872528986
762	0.02868674839
763	0.02861383946
764	0.02854624124
765	0.02849591424
766	0.0284680117
767	0.02842405721
768	0.02838344743
769	0.02836237639
770	0.02832191193
771	0.02827544876
772	0.02819691324
773	0.02815957235
774	0.02812691641
775	0.0280456853
776	0.02798410879
777	0.02791233874
778	0.02786355676
779	0.02779206786
780	0.02775747423
781	0.02770775926
782	0.02764136832
783	0.02761898363
784	0.02752976892
785	0.02745506966
786	0.02738713568
787	0.02736003344
788	0.02728574495
789	0.0272332318
790	0.02712862211
791	0.02708542866
792	0.02707700061
793	0.02703622918
794	0.02698878925
795	0.02695667959
796	0.02691078426
797	0.02685324055
798	0.02680856745
799	0.02677496935
800	0.02675077451
801	0.02669516255
802	0.02662608736
803	0.02655267036
804	0.02649633193
805	0.02643988078
806	0.02639605023
807	0.02633352125
808	0.02628506326
809	0.0262414795
810	0.02617647784
811	0.02613179173
812	0.02609656481
813	0.02602401491
814	0.02601089414
815	0.02596663447
816	0.02592858935
817	0.02589072749
818	0.02583197923
819	0.0257761177
820	0.02571988043
821	0.02567755536
822	0.02564624388
823	0.02557937563
824	0.02553813793
825	0.02551419205
826	0.02547092192
827	0.02540027702
828	0.02534850855
829	0.02526633166
830	0.02521495809
831	0.02514156452
832	0.02509720353
833	0.02502261129
834	0.0249636655
835	0.0249140602
836	0.02483118485
837	0.02478416677
838	0.0247499034
839	0.02470514385
840	0.02467504385
841	0.02464513904
842	0.02457987975
843	0.02452036253
844	0.0245050997
845	0.02445706909
846	0.02440984686
847	0.02436882439
848	0.02434098245
849	0.02427632048
850	0.02423681731
851	0.02418887554
852	0.0241320479
853	0.02409333853
854	0.02404995805
855	0.02400468896
856	0.02392753569
857	0.02383926651
858	0.02380783864
859	0.02374736852
860	0.02369217893
861	0.02364151978
862	0.02360740368
863	0.02357019083
864	0.02353833242
865	0.02350098751
866	0.02348719644
867	0.02344351984
868	0.02341765536
869	0.02335852494
870	0.0233101955
871	0.02328047312
872	0.02323531005
873	0.02316594062
874	0.023110168
875	0.02303339262
876	0.02297188387
877	0.02293528916
878	0.02292607426
879	0.02288362266
880	0.0228300677
881	0.02279590517
882	0.02277303516
883	0.02273232926
884	0.02271065326
885	0.02266762038
886	0.02259699681
887	0.02257797259
888	0.02254675744
889	0.02249688225
890	0.02246730071
891	0.02243210349
892	0.02238194081
893	0.02233264614
894	0.02228536952
895	0.02224537463
896	0.02218324376
897	0.02213501357
898	0.02208079389
899	0.02204915209
900	0.02201922684
901	0.02197972485
902	0.02194195513
903	0.02191117072
904	0.02186702336
905	0.02182662513
906	0.02177179238
907	0.02174286443
908	0.02168273961
909	0.02163152458
910	0.021598617
911	0.0215648548
912	0.02153524115
913	0.02147003817
914	0.02140942152
915	0.02138630402
916	0.02134174147
917	0.02129127968
918	0.0212422099
919	0.02119251317
920	0.02115603042
921	0.02112795006
922	0.02109294184
923	0.02106746418
924	0.02104422663
925	0.02099404322
926	0.02093353342
927	0.0208946249
928	0.02083989318
929	0.02079965806
930	0.02075904522
931	0.02071863905
932	0.02068764211
933	0.02062940992
934	0.02055897516
935	0.02053345994
936	0.02048620298
937	0.02044666415
938	0.020429363
939	0.02039516874
940	0.02037622683
941	0.02032827483
942	0.02031040091
943	0.02029487985
944	0.02027630543
945	0.02020848841
946	0.02017178129
947	0.0201246379
948	0.02009684418
949	0.02006268156
950	0.02001176511
951	0.01998651557
952	0.01994880004
953	0.01989465776
954	0.01986634689
955	0.01984111417
956	0.01979935477
957	0.01974891473
958	0.01973604288
959	0.01971255615
960	0.01967066727
961	0.01965431245
962	0.0196329741
963	0.01959068081
964	0.01955308159
965	0.01950612262
966	0.01946894448
967	0.01943287295
968	0.01941034777
969	0.01935580149
970	0.01931652963
971	0.01929475006
972	0.01926960719
973	0.01924922898
974	0.01921265668
975	0.01918554846
976	0.01914314022
977	0.01911174152
978	0.01905962546
979	0.0190228427
980	0.01900006604
981	0.0189703188
982	0.01892859882
983	0.01889510699
984	0.01886065669
985	0.01884095775
986	0.01881095267
987	0.01879252821
988	0.01876962573
989	0.01873914955
990	0.01870388792
991	0.01868095215
992	0.01865395464
993	0.01864075883
994	0.0185836649
995	0.01856872279
996	0.01851469106
997	0.0184539104
998	0.01843329082
999	0.01841577755
