iter	Passed	Remaining
298	1792	4201
299	1797	4194
300	1803	4187
301	1808	4178
302	1813	4171
303	1818	4163
304	1823	4155
305	1830	4150
306	1836	4145
307	1841	4137
308	1846	4129
309	1852	4122
310	1857	4114
311	1862	4107
312	1868	4101
313	1873	4093
314	1879	4087
315	1885	4080
316	1891	4074
317	1896	4067
318	1902	4060
319	1907	4053
320	1912	4044
321	1917	4037
322	1923	4032
323	1929	4025
324	1935	4019
325	1940	4012
326	1945	4005
327	1952	3999
328	1957	3992
329	1962	3985
330	1968	3979
331	1974	3973
332	1979	3965
333	1986	3960
334	1992	3954
335	1997	3948
336	2003	3940
337	2008	3933
338	2013	3925
339	2018	3917
340	2023	3910
341	2028	3903
342	2033	3895
343	2039	3889
344	2044	3881
345	2050	3875
346	2055	3868
347	2061	3862
348	2067	3855
349	2072	3849
350	2077	3842
351	2083	3834
352	2088	3827
353	2093	3820
354	2099	3813
355	2104	3806
356	2109	3799
357	2114	3792
358	2120	3785
359	2125	3778
360	2131	3772
361	2136	3765
362	2141	3757
363	2146	3750
364	2152	3744
365	2157	3736
366	2162	3729
367	2168	3723
368	2173	3716
369	2178	3710
370	2184	3703
371	2189	3696
372	2195	3691
373	2201	3684
374	2206	3677
375	2212	3671
376	2217	3663
377	2222	3656
378	2227	3649
379	2233	3644
380	2238	3636
381	2244	3630
382	2249	3624
383	2255	3617
384	2260	3611
385	2266	3604
386	2271	3597
387	2278	3593
388	2284	3587
389	2290	3582
390	2295	3576
391	2301	3569
392	2307	3564
393	2312	3557
394	2318	3551
395	2324	3545
396	2330	3539
397	2335	3532
398	2340	3525
399	2345	3518
400	2350	3511
401	2356	3505
402	2361	3498
403	2367	3492
404	2373	3486
405	2378	3479
406	2385	3475
407	2391	3469
408	2397	3463
409	2401	3456
410	2407	3450
411	2412	3443
412	2418	3436
413	2423	3430
414	2428	3423
415	2433	3416
416	2438	3409
417	2444	3403
418	2449	3396
419	2454	3389
420	2460	3384
421	2465	3377
422	2471	3371
423	2476	3364
424	2482	3358
425	2487	3351
426	2492	3345
427	2497	3338
428	2503	3331
429	2508	3325
430	2513	3318
431	2519	3312
432	2524	3305
433	2529	3299
434	2535	3292
435	2540	3286
436	2545	3280
437	2551	3273
438	2556	3267
439	2562	3261
440	2568	3256
441	2574	3249
442	2579	3243
443	2585	3237
444	2591	3231
445	2596	3225
446	2602	3219
447	2607	3213
448	2613	3206
449	2618	3200
450	2623	3193
451	2628	3187
452	2634	3180
453	2639	3173
454	2644	3167
455	2649	3161
456	2654	3154
457	2660	3148
458	2665	3141
459	2670	3134
460	2675	3128
461	2681	3122
462	2686	3115
463	2691	3109
464	2697	3103
465	2702	3096
466	2707	3089
467	2712	3083
468	2717	3076
469	2722	3070
470	2727	3063
471	2733	3057
472	2739	3051
473	2743	3044
474	2749	3038
475	2754	3032
476	2759	3025
477	2764	3019
478	2769	3012
479	2774	3005
480	2780	2999
481	2785	2993
482	2790	2986
483	2795	2980
484	2800	2974
485	2806	2968
486	2811	2961
487	2816	2954
488	2821	2948
489	2826	2941
490	2831	2935
491	2836	2928
492	2841	2922
493	2846	2915
494	2851	2909
495	2856	2902
496	2862	2896
497	2867	2890
498	2872	2884
499	2877	2877
500	2882	2870
501	2888	2865
502	2893	2859
503	2898	2852
504	2904	2846
505	2910	2841
506	2916	2835
507	2922	2830
508	2928	2825
509	2934	2819
510	2939	2813
511	2945	2806
512	2950	2801
513	2955	2794
514	2960	2788
515	2966	2782
516	2971	2775
517	2976	2769
518	2981	2763
519	2986	2757
520	2992	2750
521	2997	2744
522	3002	2738
523	3007	2732
524	3012	2725
525	3017	2719
526	3023	2713
527	3028	2707
528	3033	2700
529	3038	2694
530	3043	2688
531	3048	2681
532	3053	2675
533	3058	2669
534	3064	2663
535	3069	2656
536	3074	2650
537	3079	2644
538	3084	2638
539	3090	2632
540	3095	2626
541	3100	2619
542	3106	2614
543	3111	2608
544	3116	2602
545	3122	2596
546	3126	2589
547	3132	2583
548	3137	2577
549	3142	2571
550	3148	2565
551	3153	2559
552	3158	2552
553	3163	2546
554	3168	2540
555	3173	2534
556	3178	2528
557	3183	2521
558	3188	2515
559	3195	2510
560	3200	2504
561	3205	2498
562	3211	2492
563	3216	2486
564	3221	2480
565	3227	2474
566	3232	2468
567	3238	2462
568	3243	2456
569	3248	2450
570	3254	2444
571	3259	2438
572	3264	2432
573	3269	2426
574	3274	2420
575	3280	2414
576	3285	2408
577	3291	2403
578	3296	2397
579	3302	2391
580	3308	2385
581	3313	2379
582	3318	2373
583	3323	2367
584	3328	2361
585	3333	2355
586	3338	2348
587	3343	2342
588	3349	2337
589	3354	2330
590	3359	2324
591	3364	2318
592	3369	2312
593	3374	2306
594	3379	2300
595	3385	2294
596	3390	2288
597	3395	2282
598	3400	2276
599	3405	2270
600	3411	2264
601	3416	2258
602	3421	2252
603	3426	2246
604	3432	2240
605	3437	2234
606	3442	2229
607	3447	2222
608	3452	2216
609	3457	2210
610	3462	2204
611	3468	2198
612	3473	2193
613	3479	2187
614	3484	2181
615	3489	2175
616	3494	2169
617	3501	2164
618	3506	2158
619	3511	2152
620	3517	2146
621	3522	2140
622	3528	2135
623	3533	2129
624	3539	2123
625	3545	2118
626	3550	2112
627	3555	2106
628	3561	2100
629	3567	2095
630	3573	2089
631	3578	2083
632	3584	2077
633	3589	2072
634	3595	2066
635	3601	2061
636	3606	2055
637	3611	2049
638	3617	2043
639	3622	2037
640	3627	2031
641	3633	2026
642	3638	2020
643	3643	2014
644	3648	2008
645	3654	2002
646	3660	1996
647	3665	1990
648	3670	1985
649	3676	1979
650	3681	1973
651	3687	1968
652	3693	1962
653	3698	1956
654	3704	1950
655	3709	1945
656	3715	1939
657	3720	1933
658	3725	1927
659	3730	1922
660	3736	1916
661	3741	1910
662	3746	1904
663	3751	1898
664	3757	1892
665	3762	1886
666	3767	1881
667	3773	1875
668	3779	1870
669	3785	1864
670	3790	1858
671	3795	1852
672	3801	1846
673	3806	1841
674	3812	1835
675	3817	1829
676	3822	1823
677	3828	1818
678	3833	1812
679	3839	1806
680	3845	1801
681	3850	1795
682	3856	1789
683	3862	1784
684	3867	1778
685	3873	1773
686	3879	1767
687	3885	1761
688	3890	1756
689	3896	1750
690	3902	1745
691	3907	1739
692	3913	1733
693	3918	1727
694	3923	1721
695	3928	1716
696	3933	1710
697	3939	1704
698	3944	1698
699	3949	1692
700	3954	1686
701	3960	1681
702	3965	1675
703	3971	1669
704	3976	1664
705	3982	1658
706	3988	1652
707	3993	1647
708	3999	1641
709	4004	1635
710	4009	1629
711	4015	1624
712	4021	1618
713	4026	1612
714	4032	1607
715	4037	1601
716	4042	1595
717	4047	1589
718	4053	1584
719	4058	1578
720	4063	1572
721	4069	1566
722	4074	1561
723	4080	1555
724	4086	1550
725	4092	1544
726	4097	1538
727	4103	1532
728	4108	1527
729	4113	1521
730	4118	1515
731	4123	1509
732	4128	1503
733	4134	1498
734	4139	1492
735	4146	1487
736	4151	1481
737	4157	1475
738	4162	1470
739	4168	1464
740	4174	1459
741	4180	1453
742	4186	1448
743	4192	1442
744	4197	1436
745	4203	1431
746	4208	1425
747	4214	1419
748	4219	1414
749	4225	1408
750	4230	1402
751	4236	1397
752	4241	1391
753	4246	1385
754	4251	1379
755	4257	1374
756	4263	1368
757	4269	1363
758	4275	1357
759	4281	1352
760	4287	1346
761	4292	1340
762	4299	1335
763	4307	1330
764	4313	1325
765	4319	1319
766	4325	1314
767	4332	1308
768	4338	1303
769	4343	1297
770	4350	1292
771	4356	1286
772	4363	1281
773	4369	1275
774	4375	1270
775	4380	1264
776	4386	1259
777	4393	1253
778	4398	1247
779	4404	1242
780	4409	1236
781	4414	1230
782	4419	1224
783	4425	1219
784	4430	1213
785	4435	1207
786	4441	1201
787	4445	1196
788	4451	1190
789	4456	1184
790	4462	1179
791	4468	1173
792	4473	1167
793	4479	1162
794	4486	1156
795	4492	1151
796	4499	1145
797	4506	1140
798	4512	1135
799	4517	1129
800	4523	1123
801	4528	1118
802	4534	1112
803	4540	1106
804	4545	1101
805	4550	1095
806	4556	1089
807	4561	1083
808	4566	1078
809	4571	1072
810	4577	1066
811	4582	1060
812	4587	1055
813	4592	1049
814	4597	1043
815	4603	1037
816	4608	1032
817	4613	1026
818	4618	1020
819	4623	1014
820	4628	1009
821	4634	1003
822	4639	997
823	4645	992
824	4650	986
825	4655	980
826	4661	975
827	4666	969
828	4671	963
829	4676	957
830	4681	952
831	4687	946
832	4693	940
833	4698	935
834	4703	929
835	4708	923
836	4713	917
837	4719	912
838	4724	906
839	4729	900
840	4735	895
841	4741	889
842	4746	883
843	4751	878
844	4756	872
845	4762	866
846	4767	861
847	4772	855
848	4777	849
849	4782	844
850	4788	838
851	4793	832
852	4799	827
853	4804	821
854	4810	815
855	4815	810
856	4821	804
857	4826	798
858	4831	793
859	4836	787
860	4842	781
861	4847	776
862	4852	770
863	4858	764
864	4863	759
865	4868	753
866	4874	747
867	4880	742
868	4885	736
869	4890	730
870	4896	725
871	4901	719
872	4906	713
873	4911	708
874	4916	702
875	4922	696
876	4927	691
877	4932	685
878	4937	679
879	4943	674
880	4948	668
881	4954	662
882	4960	657
883	4966	651
884	4972	646
885	4978	640
886	4983	634
887	4989	629
888	4995	623
889	5001	618
890	5006	612
891	5011	606
892	5017	601
893	5022	595
894	5027	589
895	5032	584
896	5038	578
897	5043	572
898	5048	567
899	5053	561
900	5058	555
901	5063	550
902	5069	544
903	5075	538
904	5080	533
905	5086	527
906	5091	522
907	5097	516
908	5103	510
909	5109	505
910	5114	499
911	5119	494
912	5125	488
913	5131	482
914	5136	477
915	5142	471
916	5148	465
917	5153	460
918	5159	454
919	5164	449
920	5169	443
921	5174	437
922	5179	432
923	5185	426
924	5190	420
925	5195	415
926	5201	409
927	5206	403
928	5211	398
929	5217	392
930	5222	387
931	5227	381
932	5233	375
933	5238	370
934	5244	364
935	5249	358
936	5255	353
937	5260	347
938	5266	342
939	5271	336
940	5277	330
941	5282	325
942	5288	319
943	5293	314
944	5298	308
945	5303	302
946	5308	297
947	5314	291
948	5319	285
949	5324	280
950	5330	274
951	5335	269
952	5341	263
953	5346	257
954	5352	252
955	5357	246
956	5362	240
957	5368	235
958	5372	229
959	5378	224
960	5383	218
961	5388	212
962	5393	207
963	5398	201
964	5405	196
965	5410	190
966	5417	184
967	5423	179
968	5429	173
969	5435	168
970	5441	162
971	5447	156
972	5453	151
973	5458	145
974	5464	140
975	5469	134
976	5475	128
977	5480	123
978	5486	117
979	5491	112
980	5496	106
981	5501	100
982	5507	95
983	5512	89
984	5518	84
985	5523	78
986	5528	72
987	5534	67
988	5539	61
989	5544	56
990	5549	50
991	5554	44
992	5559	39
993	5564	33
994	5570	27
995	5575	22
996	5581	16
997	5586	11
998	5592	5
999	5597	0
