iter	Passed	Remaining
575	4191	3085
576	4198	3078
577	4206	3071
578	4214	3064
579	4221	3056
580	4228	3049
581	4235	3041
582	4241	3033
583	4247	3025
584	4255	3018
585	4262	3011
586	4269	3003
587	4275	2995
588	4283	2988
589	4289	2981
590	4297	2973
591	4305	2967
592	4313	2960
593	4320	2953
594	4328	2946
595	4335	2938
596	4341	2930
597	4348	2923
598	4356	2916
599	4363	2908
600	4370	2901
601	4377	2893
602	4385	2887
603	4393	2880
604	4401	2873
605	4408	2866
606	4415	2858
607	4422	2851
608	4429	2843
609	4435	2835
610	4442	2828
611	4450	2821
612	4456	2813
613	4462	2805
614	4469	2798
615	4476	2790
616	4484	2783
617	4492	2776
618	4498	2768
619	4505	2761
620	4511	2753
621	4518	2745
622	4525	2738
623	4531	2730
624	4538	2723
625	4544	2715
626	4552	2708
627	4558	2700
628	4565	2692
629	4571	2684
630	4578	2677
631	4585	2669
632	4592	2662
633	4600	2655
634	4607	2648
635	4615	2641
636	4622	2634
637	4629	2626
638	4635	2618
639	4642	2611
640	4649	2604
641	4656	2596
642	4664	2589
643	4671	2582
644	4680	2575
645	4687	2568
646	4695	2561
647	4702	2554
648	4709	2547
649	4716	2539
650	4723	2532
651	4730	2524
652	4738	2517
653	4746	2510
654	4753	2503
655	4760	2496
656	4767	2489
657	4773	2481
658	4780	2473
659	4787	2466
660	4794	2458
661	4802	2451
662	4809	2444
663	4817	2437
664	4823	2429
665	4830	2422
666	4836	2414
667	4844	2407
668	4851	2400
669	4859	2393
670	4866	2386
671	4872	2378
672	4879	2370
673	4886	2363
674	4893	2356
675	4900	2348
676	4908	2341
677	4914	2333
678	4920	2326
679	4928	2319
680	4935	2311
681	4943	2304
682	4950	2297
683	4958	2290
684	4964	2283
685	4971	2275
686	4977	2267
687	4985	2260
688	4992	2253
689	5000	2246
690	5007	2239
691	5015	2232
692	5022	2224
693	5028	2217
694	5034	2209
695	5041	2202
696	5049	2194
697	5055	2187
698	5062	2179
699	5068	2172
700	5074	2164
701	5080	2156
702	5086	2149
703	5092	2141
704	5098	2133
705	5105	2126
706	5112	2118
707	5119	2111
708	5125	2103
709	5132	2096
710	5139	2089
711	5146	2081
712	5153	2074
713	5159	2066
714	5165	2058
715	5172	2051
716	5179	2044
717	5185	2036
718	5191	2029
719	5198	2021
720	5205	2014
721	5212	2007
722	5219	1999
723	5226	1992
724	5233	1985
725	5239	1977
726	5246	1970
727	5253	1962
728	5259	1955
729	5266	1947
730	5272	1940
731	5278	1932
732	5286	1925
733	5292	1918
734	5299	1910
735	5305	1902
736	5312	1895
737	5319	1888
738	5326	1881
739	5335	1874
740	5341	1867
741	5348	1859
742	5354	1852
743	5361	1844
744	5368	1837
745	5373	1829
746	5381	1822
747	5386	1814
748	5393	1807
749	5400	1800
750	5406	1792
751	5414	1785
752	5420	1777
753	5426	1770
754	5434	1763
755	5441	1756
756	5447	1748
757	5455	1741
758	5461	1734
759	5467	1726
760	5474	1719
761	5481	1712
762	5488	1704
763	5494	1697
764	5502	1690
765	5508	1682
766	5515	1675
767	5523	1668
768	5530	1661
769	5537	1654
770	5543	1646
771	5549	1639
772	5556	1631
773	5562	1624
774	5568	1616
775	5574	1609
776	5582	1602
777	5589	1594
778	5595	1587
779	5602	1580
780	5608	1572
781	5616	1565
782	5623	1558
783	5630	1551
784	5637	1543
785	5643	1536
786	5650	1529
787	5657	1522
788	5662	1514
789	5668	1506
790	5674	1499
791	5680	1491
792	5687	1484
793	5693	1477
794	5700	1469
795	5706	1462
796	5712	1455
797	5719	1447
798	5727	1440
799	5733	1433
800	5740	1426
801	5747	1419
802	5754	1411
803	5761	1404
804	5768	1397
805	5775	1390
806	5782	1382
807	5788	1375
808	5795	1368
809	5801	1360
810	5808	1353
811	5815	1346
812	5822	1339
813	5828	1331
814	5836	1324
815	5843	1317
816	5851	1310
817	5857	1303
818	5864	1296
819	5871	1288
820	5877	1281
821	5885	1274
822	5891	1267
823	5898	1259
824	5905	1252
825	5912	1245
826	5921	1238
827	5928	1231
828	5934	1224
829	5941	1217
830	5949	1209
831	5956	1202
832	5962	1195
833	5969	1188
834	5975	1180
835	5982	1173
836	5989	1166
837	5995	1159
838	6001	1151
839	6008	1144
840	6015	1137
841	6022	1130
842	6030	1123
843	6037	1115
844	6045	1108
845	6053	1101
846	6059	1094
847	6065	1087
848	6072	1080
849	6079	1072
850	6086	1065
851	6093	1058
852	6100	1051
853	6107	1044
854	6114	1037
855	6122	1029
856	6129	1022
857	6137	1015
858	6145	1008
859	6152	1001
860	6159	994
861	6167	987
862	6174	980
863	6181	972
864	6187	965
865	6194	958
866	6201	951
867	6208	944
868	6214	936
869	6220	929
870	6227	922
871	6235	915
872	6243	908
873	6251	901
874	6258	894
875	6266	887
876	6274	879
877	6281	872
878	6288	865
879	6294	858
880	6302	851
881	6309	844
882	6318	837
883	6325	830
884	6333	822
885	6341	815
886	6349	808
887	6356	801
888	6364	794
889	6372	787
890	6379	780
891	6386	773
892	6392	765
893	6399	758
894	6406	751
895	6414	744
896	6422	737
897	6429	730
898	6437	723
899	6444	716
900	6452	708
901	6459	701
902	6465	694
903	6472	687
904	6480	680
905	6486	672
906	6493	665
907	6499	658
908	6506	651
909	6513	644
910	6521	637
911	6528	629
912	6536	622
913	6543	615
914	6551	608
915	6558	601
916	6565	594
917	6572	587
918	6579	579
919	6586	572
920	6593	565
921	6600	558
922	6608	551
923	6615	544
924	6623	537
925	6630	529
926	6638	522
927	6645	515
928	6653	508
929	6661	501
930	6668	494
931	6676	487
932	6683	479
933	6689	472
934	6695	465
935	6702	458
936	6710	451
937	6718	444
938	6725	436
939	6733	429
940	6740	422
941	6748	415
942	6755	408
943	6763	401
944	6771	394
945	6779	386
946	6785	379
947	6792	372
948	6798	365
949	6804	358
950	6812	351
951	6818	343
952	6825	336
953	6831	329
954	6839	322
955	6845	315
956	6852	307
957	6859	300
958	6866	293
959	6873	286
960	6881	279
961	6887	272
962	6894	264
963	6902	257
964	6908	250
965	6915	243
966	6923	236
967	6930	229
968	6937	221
969	6944	214
970	6952	207
971	6959	200
972	6968	193
973	6975	186
974	6983	179
975	6990	171
976	6997	164
977	7006	157
978	7013	150
979	7020	143
980	7029	136
981	7036	128
982	7043	121
983	7051	114
984	7059	107
985	7067	100
986	7075	93
987	7082	86
988	7090	78
989	7096	71
990	7103	64
991	7110	57
992	7117	50
993	7125	43
994	7131	35
995	7138	28
996	7146	21
997	7153	14
998	7160	7
999	7167	0
